aw_deep_link,product_name,aw_product_id,merchant_product_id,merchant_image_url,description,merchant_category,search_price,merchant_name,merchant_id,category_id,aw_image_url,store_price,delivery_cost,display_price,ean,isbn,upc,mpn,parent_product_id,product_GTIN
https://www.awin1.com/pclick.php?p=30609405863&a=87679&m=5923,"Ribble CGR AL - Gravel",30609405863,BBCGRABL150,https://checkout.ribblecycles.co.uk/media/catalog/product/c/g/cgr_al_blue_rival_side_on.png,"ALL-ROAD    PERFORMANCE &amp;amp; VERSATILITY Inject some adrenaline into your daily ride routine with the all-terrain capable CGR AL. This incredibly versatile all-road optimised specification includes the single ring simplicity and off-road gearing of SRAM's Rival 1x11 speed drivetrain, ruggedly reliable Mavic Aksium wheels fitted with grippy WTB Riddler tyres and a lightweight alloy finishing kit that includes handlebars with flared drops for confident and controlled steering, even on the roughest terrain.",Cycling,1899.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_al_blue_rival_side_on.png&feedId=5923&k=b2570ea568a6e9e1fea774d17fe7330aa64718af,,40.00,GBP1899.00,,,,,,
https://www.awin1.com/pclick.php?p=30553800123&a=87679&m=5923,"Ribble CGR AL Orange - Gravel",30553800123,BBCGRAOR150,https://checkout.ribblecycles.co.uk/media/catalog/product/c/g/cgr_al_orange_rival_side_on.png,"ALL-ROAD    PERFORMANCE &amp;amp; VERSATILITY Inject some adrenaline into your daily ride routine with the all-terrain capable CGR AL. This incredibly versatile all-terrain specification includes the single ring simplicity and off-road optimised gearing of SRAM's Rival 1x11 speed drivetrain, ruggedly durable Mavic Aksium wheels fitted with the surefooted traction of WTB Riddler tyres and a lightweight alloy finishing kit that includes handlebars with flared drops for improved stability and confident control, even on the roughest terrain.",Cycling,1899.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_al_orange_rival_side_on.png&feedId=5923&k=e9f6e443c05c8e8c62bb4fa6aabb528c8894a52f,,40.00,GBP1899.00,,,,,,
https://www.awin1.com/pclick.php?p=30614879399&a=87679&m=5923,"Ribble CGR 725 - Gravel",30614879399,BBCGR725027,https://checkout.ribblecycles.co.uk/media/catalog/product/c/g/cgr_725_rival_side_on.png,"CLASSIC LINES     MODERN PERFORMANCEWe have carefully created a bike for the rider who is looking for a bike that is different and modern, yet offers the comfortably compliant ride quality that is synonymous with traditional steel construction. This incredibly versatile all-road optimised specification includes the single ring simplicity and off-road gearing of SRAM's Rival 1x11 speed drivetrain, ruggedly reliable Mavic Aksium wheels fitted with grippy WTB Riddler tyres and the gravel-inspired ergonomics of LEVEL's gravel handlebars, complete with flared drops for improved stability and control, even on the roughest terrain. The CGR 725 takes you beyond road, with everything you need to tackle roads, gravel, or trail.",Cycling,2099.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_725_rival_side_on.png&feedId=5923&k=d0fadb5db9d95b45bcd6e96c47d98519e2d68b31,,40.00,GBP2099.00,,,,,,
https://www.awin1.com/pclick.php?p=30898357965&a=87679&m=5923,"Ribble Gravel AL - Enthusiast",30898357965,BBGRAVAL007,https://checkout.ribblecycles.co.uk/media/catalog/product/g/r/gravel_al_rival_side_on.png,"GRAVEL     WITH ATTITUDEDesigned to take on the toughest of terrains, the Gravel AL delivers a ride that is fast, light, and highly agile. Take your adrenaline-fueled exploits to new heights with a gravel-optimised spec that includes the single ring simplicity and off-road gearing of SRAM's Rival 1x11 speed drivetrain, strong and durable Mavic Allroad Alloy 650b wheels fitted with the surefooted traction of grippy Halo GXC Gravel 47mm tyres and the gravel-inspired ergonomics of LEVEL's gravel riser handlebars which include a flared drop section for enhanced stability and control when blasting along flowy singletrack or navigating techy descents.",Cycling,1999.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fg%2Fr%2Fgravel_al_rival_side_on.png&feedId=5923&k=15497b54a639fa20bdb60ccf21ecddda51bb7e24,,40.00,GBP1999.00,,,,,,
https://www.awin1.com/pclick.php?p=22603142125&a=87679&m=5923,"Ribble CX AL",22603142125,BBCXDARD001,https://checkout.ribblecycles.co.uk/media/catalog/product/c/x/cx_red_apex_disc__side-web.png,"PERFECT COMBO OF      SRAM Apex 1x &amp;amp; ALUMINIUMSRAMs 1x groupsets are a great choice for cyclocross bikes due to their inherent simplicity. The lack of a front derailleur eliminates the chances of front shift failures when clogged up with mud. With SRAMs unique 'double tap' system where one small push of the lever blade shifts up the cassette and a longer press shifts down Sram states that 'this offers intuitive one handed shifting&amp;rsquo;.",Cycling,1399.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fx%2Fcx_red_apex_disc__side-web.png&feedId=5923&k=1b7cc169469eb3f79405e5f0964007242185f2be,,40.00,GBP1399.00,,,,,,
https://www.awin1.com/pclick.php?p=31409221119&a=87679&m=5923,"Ribble Urban 725s",31409221119,BBURBEX1000,https://checkout.ribblecycles.co.uk/media/catalog/product/u/r/urban_single_speed_725__side_on.png,"The Fixie/Singlespeed is a familiar sight on city streets across the world. Popular with couriers and commuters alike who love their urban cool, speed and simplicity, the Fixie gets you from A to B quickly, in style and thanks to their simple design with very low maintenance.",Cycling,599.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fu%2Fr%2Furban_single_speed_725__side_on.png&feedId=5923&k=60f38ee1beb022fe55defeb70ee12957f330c989,,40.00,GBP599.00,,,,,,
https://www.awin1.com/pclick.php?p=25516670161&a=87679&m=5923,"Ribble HT 725 - Enthusiast",25516670161,BBMTB725002,https://checkout.ribblecycles.co.uk/media/catalog/product/h/t/ht_725_frnt_angled_1.png,"MODERN REYNOLDS STEEL HARDTAIL     The HT 725 with SRAM’s NX Eagle offers incredible performance, durability and the compliance provided by a modern Reynolds steel frame. With an off-road optimised gear range that is the equal of any double ring set up and intuitive, easy to use shifts, the Eagle series is the lightest and most advanced drivetrain available today. Matched to Rockshox Gold RL 150mm forks, Level 35 wheels, a complete Level finishing kit consisting of Level bars, stem, a 150mm dropper post, and a WTB saddle.",Cycling,1899.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fh%2Ft%2Fht_725_frnt_angled_1.png&feedId=5923&k=eff8b398853d198db99063ecdb86d051d5de83b0,,40.00,GBP1899.00,,,,,,
https://www.awin1.com/pclick.php?p=29805728875&a=87679&m=5923,"Ribble CGR AL - Flat Bar",29805728875,BBCGRABL130,https://checkout.ribblecycles.co.uk/media/catalog/product/c/g/cgr_al_blue_flatbar_apex___side_on.png,"ALL-ROAD    COMFORT &amp; VERSATILITY Created for those who prefer the added confidence and comfort of an MTB  style riding position, the CGR AL flat bar offers enhanced stability and control over a range of terrains and surfaces. The single ring simplicity of SRAM's Apex 1 gear system delivers an easy-to-use and intuitive shifting experience that can be relied upon, no matter where you choose to ride. Ever-reliable Mavic Aksium wheels fitted with fast and grippy Schwalbe G-One Allround tyres are the ideal option for year-round riding on varied terrain.",Cycling,1399.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_al_blue_flatbar_apex___side_on.png&feedId=5923&k=9713dfb7bae66b44cc522b3ca82e1d3ebc220739,,40.00,GBP1399.00,,,,,,
https://www.awin1.com/pclick.php?p=29805728877&a=87679&m=5923,"Ribble CGR AL - Flat Bar",29805728877,BBCGRAOR130,https://checkout.ribblecycles.co.uk/media/catalog/product/c/g/cgr_al_orange_flatbar_apex_side_on_brighter_1.png,"ALL-ROAD    ADVENTURE Created for those who prefer the added confidence and comfort of an MTB style riding position, the CGR AL Flat Bar offers enhanced stability and control over a range of surfaces. The single-ring simplicity of SRAM's  Apex 1x gear system delivers an easy-to-use and intuitive shifting experience that can be relied on, no matter where you ride. Ever-reliable Mavic Aksium wheels fitted with Schwalbe G-One tyres are a rugged and dependable choice for all-season riding.",Cycling,1399.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_al_orange_flatbar_apex_side_on_brighter_1.png&feedId=5923&k=87568a60a1ac2fd83e3abd9a0a8fcfe2007ae6a8,,40.00,GBP1399.00,,,,,,
https://www.awin1.com/pclick.php?p=29805729021&a=87679&m=5923,"Ribble Gravel AL e - Sport",29805729021,BBGRAVLE001,https://checkout.ribblecycles.co.uk/media/catalog/product/g/r/gravel_al_e_sport_side_on.png,"GRAVEL     BUT FASTERPower your gravel adventures on an e-gravel machine that sets the benchmark for lightweight, power-assisted, all-terrain performance. For the Sport edition, we've selected the gravel-specific ergonomics and off-road optimised gear ratios of Shimano’s GRX400 2x10 speed gear system, a dependable LEVEL 650-e alloy wheelset fitted with chunky WTB Sendero tyres and a gravel-focused finishing kit that includes flared gravel bars for more confidence and control on the rough stuff.",Cycling,2699.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fg%2Fr%2Fgravel_al_e_sport_side_on.png&feedId=5923&k=0aa7852dee338e089f1df930246416d11cdcdfcf,,40.00,GBP2699.00,,,,,,
https://www.awin1.com/pclick.php?p=29805729031&a=87679&m=5923,"Ribble HT AL - Sport",29805729031,BBMTBAL7001,https://checkout.ribblecycles.co.uk/media/catalog/product/h/t/ht_al_650b_sportspec_side_on.png,"LOSE YOUR    LIMITSThe HT AL is an aluminium hardcore hardtail that pushes you to the limit and shifts your mindset from what you thought was possible on a hardtail. It comes fully kitted out with the single-ring simplicity and lightning-fast shifts of a SRAM SX Eagle drivetrain, with ruggedly reliable Rockshox Recon RL forks to absorb the hits. Smooth-rolling LEVEL 35 wheels fitted with iconic Maxxis Minion tyres and a trail-capable finishing kit all add up to a modern hardcore hardtail that you can enjoy riding anywhere.",Cycling,1399.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fh%2Ft%2Fht_al_650b_sportspec_side_on.png&feedId=5923&k=29de54d2bb142b58d2896d6fe7a2a56739f474d2,,40.00,GBP1399.00,,,,,,
https://www.awin1.com/pclick.php?p=29805729033&a=87679&m=5923,"Ribble HT AL - Enthusiast",29805729033,BBMTBAL7002,https://checkout.ribblecycles.co.uk/media/catalog/product/h/t/ht_al_650b_enthus_spec__side_on.png,"LOSE    YOUR LIMITSThe HT AL is a no-nonsense, aluminium hardcore hardtail that is built to do-it-all; from railing berms to hitting jumps or swooping along flowy singletrack. It comes fully kitted out with the super-slick and responsive shifts of a SRAM NX Eagle 1x12 speed drivetrain and terrain-smoothing Rockshox 35 Gold RL forks. Lightweight and durable LEVEL 35 wheels fitted with iconic Maxxis Minion tyres and a confidence-inspiring finishing kit that promises maximum trail-shredding fun.",Cycling,1699.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fh%2Ft%2Fht_al_650b_enthus_spec__side_on.png&feedId=5923&k=f7af1d33d3c2a35ccb6133340de45e8fb70d7dc9,,40.00,GBP1699.00,,,,,,
https://www.awin1.com/pclick.php?p=29805729035&a=87679&m=5923,"Ribble HT AL - Pro",29805729035,BBMTBAL7003,https://checkout.ribblecycles.co.uk/media/catalog/product/h/t/ht_al_650b_pro_spec_side_on_1.png,"PERFECTLY    DIALLEDThe HT AL is the definitive all-action aluminium hardcore hardtail, confidence-inspiring, agile, and fun to ride, it’s the do-it-all hardtail to rule them all. This range-topping model is adorned with the slick and intuitive shifts of SRAM's GX Eagle 1x12 speed drivetrain and terrain-taming Rockshox Revelation RC forks. Completing this high-performance package are smooth-rolling LEVEL 35 wheels fitted with the iconic Maxxis Minion tyres and a lightweight 7075 alloy finishing kit that is as performance-packed as it is durable.",Cycling,2099.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fh%2Ft%2Fht_al_650b_pro_spec_side_on_1.png&feedId=5923&k=ea9c9b99082b5fe814c5663c9a44ef11340db3a2,,40.00,GBP2099.00,,,,,,
https://www.awin1.com/pclick.php?p=29805729039&a=87679&m=5923,"Ribble HT Trail AL 29 - Sport",29805729039,BBMTBAL9001,https://checkout.ribblecycles.co.uk/media/catalog/product/h/t/ht29_sportspec_side_on.png,"TRAIL-TAMING     29ER HARDTAILThe HT Trail AL 29 is a versatile aluminium trail hardtail for big wheel fans that is designed for flat-out speed and mountain exploration. It comes fully kitted out with trail capable components that include the single-ring simplicity of a SRAM SX Eagle gear system and the ruggedly reliable suspension of Rockshox Recon RL forks. Fast-rolling LEVEL 35 29er wheels fitted with iconic Maxxis tyres, plus a lightweight, yet durable alloy finishing kit all add up to a trail-taming rig that you can enjoy riding anywhere.",Cycling,1399.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fh%2Ft%2Fht29_sportspec_side_on.png&feedId=5923&k=362ac1d6be887c14095583c2c778fff281fdfc96,,40.00,GBP1399.00,,,,,,
https://www.awin1.com/pclick.php?p=29805729041&a=87679&m=5923,"Ribble HT Trail AL 29 - Enthusiast",29805729041,BBMTBAL9002,https://checkout.ribblecycles.co.uk/media/catalog/product/h/t/ht29_enthusspec_side_on.png,"BIG WHEEL    TRAIL CHARGERThe HT AL 29 is a no-nonsense, aluminium trail hardtail that is built to do-it-all; from railing berms to searing along singletrack or scrambling up the steepest climbs with ease. It comes fully kitted out with the fast and responsive shifts of a SRAM NX Eagle 1x12 speed drivetrain and terrain-smoothing Rockshox 35 Gold RL forks. Smooth-rolling LEVEL 35 29er wheels fitted with iconic Maxxis tyres and a lightweight, yet durable alloy finishing kit that promotes maximum comfort and control complete this premium trail-exploration package.",Cycling,1699.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fh%2Ft%2Fht29_enthusspec_side_on.png&feedId=5923&k=d93e86ffb1a7e7b69084b81f7b251f38871e39d5,,40.00,GBP1699.00,,,,,,
https://www.awin1.com/pclick.php?p=29805729043&a=87679&m=5923,"Ribble HT Trail AL 29 - Pro",29805729043,BBMTBAL9003,https://checkout.ribblecycles.co.uk/media/catalog/product/h/t/ht29_prospec_side_on.png,"PERFECTLY DIALLED    TRAIL PERFORMANCEThe HT Trail AL 29 is the definitive trail hardtail, confidence-inspiring, agile, and fun to ride. It’s the do-it-all trail hardtail to rule them all. Our range-topping model is adorned with top-shelf components that include the slick and intuitive shifts of a SRAM GX Eagle 1x12 speed drivetrain and trail-taming Rockshox Revelation RC1 forks. Smooth-rolling LEVEL 35 wheels fitted with iconic Maxxis tyres, a lightweight, yet durable alloy finishing kit that promotes maximum comfort and control ramp up the fun factor on this perfectly dialled trail bike.",Cycling,1999.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fh%2Ft%2Fht29_prospec_side_on.png&feedId=5923&k=fa4360c25a38307c887a00f8f93891d55ff56c8c,,40.00,GBP1999.00,,,,,,
https://www.awin1.com/pclick.php?p=29805729141&a=87679&m=5923,"Ribble Urban AL e",29805729141,BBURBSTP001,https://checkout.ribblecycles.co.uk/media/catalog/product/u/r/urban_al_e_step_through_sideon_1.png,"REIMAGINE YOUR     EVERYDAY JOURNEYThe Urban AL e's chic style and easy-to-use power assistance will quickly make it your ideal companion as you zip around town; pop out for groceries, or commute to work. A comfortable upright riding position, reassuringly stable handling and easy step on/off design make for a comfortable, controlled, and confident ride. With powerful disc brakes, simple and reliable gears and packed with integrated accessories, the Urban AL e is designed to make your everyday rides easier, faster, and way more fun.",Cycling,2499.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fu%2Fr%2Furban_al_e_step_through_sideon_1.png&feedId=5923&k=106177571be1e79e58292b50a7d3df5bea608163,,40.00,GBP2499.00,,,,,,
https://www.awin1.com/pclick.php?p=30609405861&a=87679&m=5923,"Ribble CGR AL - Gravel",30609405861,BBCGRABL145,https://checkout.ribblecycles.co.uk/media/catalog/product/c/g/cgr_al_blue_apex_side_on.png,"ALL-ROAD      ALUMINIUM EXPLORERRide-it-all on the CGR AL. This robust aluminium all-road machine's incredible versatility extends to long day rides, rides that take you off the beaten path or the daily commute. This all-terrain capable build is centred around the proven and accurate gear shifts of SRAM's Apex 1x11 speed drivetrain, robust and reliable Mavic Aksium wheels fitted with grippy WTB Riddler tyres and a lightweight alloy finishing kit that includes handlebars with flared drops for confident and controlled steering,  even on the roughest terrain.",Cycling,1599.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_al_blue_apex_side_on.png&feedId=5923&k=4ed6d07a98be6e2010670eb123853df7f96707e9,,40.00,GBP1599.00,,,,,,
https://www.awin1.com/pclick.php?p=30553800121&a=87679&m=5923,"Ribble CGR AL - Gravel",30553800121,BBCGRAOR145,https://checkout.ribblecycles.co.uk/media/catalog/product/c/g/cgr_al_orange_apex_side_on.png,"ALL-TERRAIN     ALUMINIUM EXPLORERRide-it-all on the CGR AL. This robust aluminium all-road machine's incredible versatility extends to long day rides, excursions that take you off the beaten path or the more adventurous daily commute. This all-terrain capable build is centred around the proven and accurate gear shifts of SRAM's Apex 1x11 speed drivetrain, robust and reliable Mavic Aksium wheels fitted with grippy WTB Riddler tyres and gravel-optimised handlebars with flared drops for enhanced stability and control, even over the roughest terrain.",Cycling,1599.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_al_orange_apex_side_on.png&feedId=5923&k=bfa389a7b4667569d5a2aec623b76e50989b0023,,40.00,GBP1599.00,,,,,,
https://www.awin1.com/pclick.php?p=30704939607&a=87679&m=5923,"Ribble CGR 725 - Gravel",30704939607,BBCGR725026,https://checkout.ribblecycles.co.uk/media/catalog/product/c/g/cgr_725_apex_side_on.png,"TRADITIONAL CLASS,      VERSATILITY &amp; PERFORMANCEDesigned to handle the toughest roads, terrain and weather conditions without missing a beat, the CGR 725 can take you anywhere with impeccable performance and comfort. This ultra-versatile machine comes fully kitted out with the single ring simplicity and accurate gear shifts of SRAM's Apex 1x11 speed drivetrain, robust and reliable Mavic Aksium wheels fitted with grippy WTB Riddler tyres and alloy handlebars with flared drops for improved stability and control when riding off the beaten path.",Cycling,1799.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_725_apex_side_on.png&feedId=5923&k=48fece53043360de10de3edab408628e38561e84,,40.00,GBP1799.00,,,,,,
https://www.awin1.com/pclick.php?p=30914088341&a=87679&m=5923,"Ribble CX AL",30914088341,BBCXDARD003,https://checkout.ribblecycles.co.uk/media/catalog/product/c/x/cx_red_apex_disc__side-web_3.png,"LIGHTWEIGHT, AGILE      &amp;amp; VERSATILEThe Ribble CX is the ideal choice for entry into cyclocross racing or for those fast all-weather commutes. With its lightweight aluminium frame and mudguard compatibility, this bike ticks more than one box when it comes to versatility. To enhance its all-road versatility yet further we have selected the ultra-low gearing, rugged reliability, and off-road optimised ergonomics of Shimano's GRX RX400 2x10 speed drivetrain. Complete with hydraulic disc brakes for powerful and predictable braking control in any conditions and a dependable wheelset from Mavic, the CX AL is a bike for all seasons.",Cycling,1399.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fx%2Fcx_red_apex_disc__side-web_3.png&feedId=5923&k=a36690a16bcd75886cdca197f622e1ab8ac63b81,,40.00,GBP1399.00,,,,,,
https://www.awin1.com/pclick.php?p=31813623431&a=87679&m=5923,"Ribble Endurance AL e - Sport",31813623431,BBENDALE001,https://checkout.ribblecycles.co.uk/media/catalog/product/e/n/endurance_al_e_on_white_side_on.png,"THE POWER     TO MAKE IT POSSIBLEDesigned for endurance, performance, and long-ride comfort, the lightweight Endurance AL e’s range, and discreet, yet powerful motor system opens up the road to everyone. We have carefully selected components that further enhance the AL e's everyday performance. These include the quick and intuitive shifting of Shimano's tried and trusted Tiagra drivetrain with the all-condition confidence of hydraulic disc brakes, smooth-rolling Mavic Ksyrium S alloy wheels fitted with puncture-resistant Continental Ultra Sport tyres and a lightweight aluminium finishing kit from LEVEL.",Cycling,2199.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance_al_e_on_white_side_on.png&feedId=5923&k=50d712e4af8a556c532fe218feba4a825746512b,,40.00,GBP2199.00,,,,,,
https://www.awin1.com/pclick.php?p=31975653163&a=87679&m=5923,"Ribble HT AL - Sport",31975653163,BBPBHT650AL,https://checkout.ribblecycles.co.uk/media/catalog/product/h/t/ht_al_650b_sportspec_side_on_3.png,"LOSE YOUR    LIMITSThe HT AL is an aluminium hardcore hardtail that pushes you to the limit and shifts your mindset from what you thought was possible on a hardtail. It comes fully kitted out with the single-ring simplicity and lightning-fast shifts of SRAM's SX Eagle drivetrain and ruggedly reliable RockShox Recon RL forks to absorb the hits. Smooth-rolling LEVEL 27.5 Boost wheels fitted with iconic Maxxis Minion tyres and a trail-capable finishing kit all add up to a modern hardcore hardtail that you can enjoy riding anywhere.",Cycling,1399.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fh%2Ft%2Fht_al_650b_sportspec_side_on_3.png&feedId=5923&k=4cc831bc6387d5d171159c2265fec6b46c1e0301,,40.00,GBP1399.00,,,,,,
https://www.awin1.com/pclick.php?p=31975653165&a=87679&m=5923,"Ribble HT Trail AL 29 - Sport",31975653165,BBPBHT29AL1,https://checkout.ribblecycles.co.uk/media/catalog/product/h/t/ht29_sportspec_side_on_x1000_1.png,"TRAIL-TAMING     29ER HARDTAILThe HT Trail AL 29 is a versatile aluminium trail hardtail for big wheel fans and is designed for flat-out speed and mountain exploration. It comes fully kitted out with trail-capable components that include the single-ring simplicity of SRAM's SX Eagle drivetrain and the ruggedly reliable suspension of RockShox Recon RL forks. Fast-rolling LEVEL 29er alloy wheels fitted with iconic Maxxis tyres, plus a lightweight, yet durable alloy finishing kit all add up to a trail-taming rig that you can enjoy riding anywhere.",Cycling,1399.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fh%2Ft%2Fht29_sportspec_side_on_x1000_1.png&feedId=5923&k=9031baab2dbd8cb83a9e50a9ef1da98d4dbb727f,,40.00,GBP1399.00,,,,,,
https://www.awin1.com/pclick.php?p=25531459421&a=87679&m=5923,"Ribble Evo Pro 2017 Mech Hanger",25531459421,RIBBFRAZ290000000000,https://checkout.ribblecycles.co.uk/media/catalog/product/2/0/20171127_091947_1.jpg,"Evo Pro 2017 Mech HangerAn original replacement derailleur hanger designed specifcially to fit the 2017 edition of the Ribble Evo Pro. This model is easily distinguishable by its white/green/black colourscheme (see image below) and 31.6mm diameter seatpost. Please check your existing hanger against the image to ensure correct fitting.&amp;nbsp;",Cycling,19.99,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2F2%2F0%2F20171127_091947_1.jpg&feedId=5923&k=fe7fa30e31d6aed6575c95a1c6a0d57b7e07a758,,3.00,GBP19.99,,,,,,
https://www.awin1.com/pclick.php?p=26817029479&a=87679&m=5923,"Ribble Aero 883 (Caliper) Mech Hanger",26817029479,RIBBFRAZ350000000000,https://checkout.ribblecycles.co.uk/media/catalog/product/R/I/RIBBFRAZ350000000000_1_ZOOM.jpg,"Ribble Aero 883 Mech HangerAn original replacement derailleur hanger to fit the rim brake-equipped Ribble Aero 883. Easy to fit and gets your bike out on the road again in a matter of minutes.Maximum tyre width that can be accommodated is 25mm.Please compare your existing hanger to one pictured to ensure correct fitting.",Cycling,19.99,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2FR%2FI%2FRIBBFRAZ350000000000_1_ZOOM.jpg&feedId=5923&k=6c319d2a968cec28dfff13c762de15f824dbd2fd,,3.00,GBP19.99,,,,,,
https://www.awin1.com/pclick.php?p=29805728775&a=87679&m=5923,"Ribble AERO883 Headset 1 1/8-1 1/2 (Bottom Race 51.8)",29805728775,RIBBHSTR310000000000,https://checkout.ribblecycles.co.uk/media/catalog/product/R/I/RIBBHSTR310000000000_1_ZOOM.jpg,"AERO883 Headset 1 1/8-1 1/2 (Bottom Race 51.8)Replacement headset and bearings for the Ribble Aero 883 and Ribble Aero 883 discDoes not include a fork expander or top cap.",Cycling,16.95,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2FR%2FI%2FRIBBHSTR310000000000_1_ZOOM.jpg&feedId=5923&k=364a7ee3deed589fccd15b43c367e792efec8735,,3.00,GBP16.95,,,,,,
