aw_deep_link,product_name,aw_product_id,merchant_product_id,merchant_image_url,description,merchant_category,search_price,merchant_name,merchant_id,category_id,aw_image_url,store_price,delivery_cost,display_price,ean,isbn,upc,mpn,parent_product_id,product_GTIN
https://www.awin1.com/pclick.php?p=30356288119&a=87679&m=5923,"Ribble CGR AL - Gravel",30356288119,BBCGRAOR010,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/c/g/cgr_al_orange_grx400_side_on_1.png,"ALL-ROAD      CAPABLE AND VERSATILEStrong, versatile, and durable, the CGR AL is designed to conquer all riding surfaces with ease. This all-road capable build offers prepared for anything peace of mind with the gravel-optimised gearing and ergonomics of Shimano's GRX RX400 2x10 speed drivetrain, all-terrain capable Mavic Aksium 19 wheels fitted with grippy WTB Riddler tyres and a lightweight alloy finishing kit that includes flared handlebars for more confidence and control over your chosen terrain.",Cycling,1599.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_al_orange_grx400_side_on_1.png&feedId=5923&k=fbaceb8fb7705ccef4b8302a4173658e30b93ad6,,40.00,GBP1599.00,,,,,,
https://www.awin1.com/pclick.php?p=30407067751&a=87679&m=5923,"Ribble Gravel Ti - Sport",30407067751,BBGRAVTI008,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/g/r/gravel_ti_sport_side_angled_1_1.png,"ELEGANTLY SMOOTH    GRAVEL EXPLORERThe Gravel Ti's unsurpassed strength to weight ratio and rugged durability is naturally equipped to cope with the unique demands of the most extreme gravel tracks. At the heart of the bike is a triple-butted titanium frame with carbon forks. To handle the demands of the most challenging terrain there's the ultra-low gearing and precise gear shifts of SRAM's Rival 1x11 speed drivetrain, ruggedly robust Mavic Allroad Disc 650b wheels fitted with the surefooted traction of Halo GXC Gravel 650bx47mm tyres and the gravel-inspired ergonomics of LEVEL's gravel riser handlebars, complete with flared drops to provide more stability and control when the terrain gets loose and technical.",Cycling,2799.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fg%2Fr%2Fgravel_ti_sport_side_angled_1_1.png&feedId=5923&k=57161c82ad4f59e998439563911511900693e35d,,40.00,GBP2799.00,,,,,,
https://www.awin1.com/pclick.php?p=30553800125&a=87679&m=5923,"Ribble Gravel AL - Sport",30553800125,BBGRAVAL006,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/g/r/gravel_al_apex_side_on.png,"GRAVEL     WITHOUT LIMITSDesigned for a new breed of rider who thrives when pushing bike and body to the limit, this is a bike that promises much and delivers plenty. It comes fully kitted out with the single ring simplicity and wide gear range of SRAM's Apex 1x11 Speed, durable and tubeless-ready Mavic Allroad Disc 650b alloy wheels fitted with the surefooted traction of Halo GXC Gravel 47mm tyres and a gravel-optimised finishing kit that includes handlebars with flared drops for enhanced stability and control when playing in the rough stuff.",Cycling,1699.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fg%2Fr%2Fgravel_al_apex_side_on.png&feedId=5923&k=7f1053fb46736e0a48c24d0472c8397f0913e1b4,,40.00,GBP1699.00,,,,,,
https://www.awin1.com/pclick.php?p=30614879401&a=87679&m=5923,"Ribble Gravel SL - Enthusiast",30614879401,BBGRAVSL008,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/g/r/gravel_sl_rival_side_on.png,"GRAVEL    WITH ATTITUDETake your adrenaline-fueled exploits to new heights with a gravel-optimised spec that includes the single ring simplicity and off-road gearing of SRAM's Rival 1x11 speed drivetrain, strong and durable Mavic Allroad Disc 650b wheels fitted with the traction enabling Halo GXC Gravel 650bx47mm tyres and the gravel-inspired ergonomics of LEVEL's gravel riser handlebars which include a flared drop section for enhanced stability and control when blasting along flowy singletrack or navigating techy descents. The Gravel SL doesn't compromise so why should you?",Cycling,2599.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fg%2Fr%2Fgravel_sl_rival_side_on.png&feedId=5923&k=f0f38a0d04b20f125bc0343dce6e6d2d0bb6b944,,40.00,GBP2599.00,,,,,,
https://www.awin1.com/pclick.php?p=30704939593&a=87679&m=5923,"Ribble CGR 725 - Gravel",30704939593,BBCGR725011,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/c/g/cgr_725_grx400_side_on.png,"CLASSICALLY MODERN     ALL-ROAD VERSATILITY  At home on the road, gravel, and trails, the CGR 725 offers you the compliant ride quality that only a high-quality steel frame delivers. This all-terrain capable build is prepared for anything with the gravel-optimised gearing and ergonomics of Shimano's GRX RX400 2x10 speed drivetrain, all-terrain capable Mavic Aksium 19 wheels fitted with grippy WTB Riddler tyres and a lightweight alloy finishing kit that includes flared handlebars for more confidence and control, even over the roughest terrain. A bike that's perfect for any off-road adventure.",Cycling,1799.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_725_grx400_side_on.png&feedId=5923&k=1fd2829c752ba2860d31702d020a48635a018df3,,40.00,GBP1799.00,,,,,,
https://www.awin1.com/pclick.php?p=30704939595&a=87679&m=5923,"Ribble CGR AL - Gravel",30704939595,BBCGRABL010,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/c/g/cgr_al_blue_grx400_side_on.png,"ALL-ROAD      CAPABLE AND VERSATILEStrong, versatile, and durable, the CGR AL is designed to conquer all riding surfaces with ease. This all-road capable build offers prepared for anything peace of mind with the gravel-optimised gearing and ergonomics of Shimano's GRX RX400 2x10 speed drivetrain, all-terrain capable Mavic Aksium 19 wheels fitted with grippy WTB Riddler tyres and a lightweight alloy finishing kit that includes flared handlebars for more confidence and control over your chosen terrain.",Cycling,1599.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_al_blue_grx400_side_on.png&feedId=5923&k=a3b20c9e137e3286e506222ae81f28dfcfa038b6,,40.00,GBP1599.00,,,,,,
https://www.awin1.com/pclick.php?p=30711536981&a=87679&m=5923,"Ribble Endurance SL Disc - Sport",30711536981,BBROADCD024,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/e/n/endurance_sl_disc_red_105_side_on_2.png,"ENDURANCE      &amp;amp; PERFORMANCEDesigned for endurance riding and racing, the Endurance SL Disc climbs, corners and descends with unbeatable speed, efficiency, and control. With the smooth and precise gear shifting of Shimano’s ever-popular 105 series, and lightweight, fast-rolling LEVEL DB40 carbon wheels fitted with fast and grippy Continental Grand Prix tyres, it’s a combination that offers a performance advantage for every situation.",Cycling,2599.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance_sl_disc_red_105_side_on_2.png&feedId=5923&k=83b81133abe12af90d4029c4f40ad1ca0fe4277a,,40.00,GBP2599.00,,,,,,
https://www.awin1.com/pclick.php?p=30711536983&a=87679&m=5923,"Ribble Endurance SL Disc - Sport",30711536983,BBROADCD025,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/e/n/endurance_sl_disc_black_105_side_on_2.png,"ENDURANCE       &amp;amp; PERFORMANCEDesigned for endurance riding and racing, the Endurance SL Disc climbs, corners and descends with unbeatable speed, efficiency, and control. With the smooth and precise shifts of Shimano’s ever-popular 105 gear system, and lightweight, fast-rolling LEVEL DB40 carbon wheels fitted with fast and grippy Continental Grand Prix tyres, it’s a combination that offers a performance advantage for every situation.",Cycling,2699.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance_sl_disc_black_105_side_on_2.png&feedId=5923&k=c8bbee960b858259544b391c356fe4d880cc9910,,40.00,GBP2699.00,,,,,,
https://www.awin1.com/pclick.php?p=30711536985&a=87679&m=5923,"Ribble Endurance SL Disc - Sport",30711536985,BBROADCD026,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/e/n/endurance_sl_teal_105_side_on.png,"ENDURANCE       &amp;amp; PERFORMANCEDesigned for endurance riding and racing, the Endurance SL Disc climbs, corners and descends with unbeatable speed, efficiency, and control. With the smooth and precise shifts of Shimano’s ever-popular 105 gear system, and lightweight, fast-rolling LEVEL DB40 carbon wheels fitted with fast and grippy Continental Grand Prix tyres, it’s a combination that offers a performance advantage for every situation.",Cycling,2699.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance_sl_teal_105_side_on.png&feedId=5923&k=095f9ec62083b6590df2af46934931e482b1ce7a,,40.00,GBP2699.00,,,,,,
https://www.awin1.com/pclick.php?p=30711536989&a=87679&m=5923,"Ribble CGR Ti - Gravel",30711536989,BBCGTIV3006,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/c/g/cgr_ti_grxdi2_side_on.png,"PREMIUM PERFORMANCE    &amp;amp; ALL-ROAD VERSATILITYWherever you ride, no matter how far the distance, the CGR Ti's robust build and compliant ride quality makes it the perfect vehicle for eating up the miles on paved or unpaved rides. Titanium is sometimes referred to as the 'dream' material and such a frame deserves components that enhance the all-terrain performance ad versatility. That's why we have created this premium build specification that includes the electronic gear shifting precision and gravel-specific ergonomics of Shimano's GRX Di2 system, lightweight and durable Mavic Allroad wheels fitted with the fast and grippy Schwalbe G-One Allround tyres and a finishing kit that includes LEVEL gravel handlebars with flared drops for enhanced stability and control over bumpiest terrain.",Cycling,3699.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_ti_grxdi2_side_on.png&feedId=5923&k=e4e46c46eca649b38e4412170d85078ad69fa7f6,,40.00,GBP3699.00,,,,,,
https://www.awin1.com/pclick.php?p=30715064313&a=87679&m=5923,"Ribble Endurance SL Disc - Enthusiast",30715064313,BBROADCD027,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/e/n/endurance_sl_disc_red_ultegra_side_on_1.png,"ENGINEERED      FOR ENDURANCEThe Endurance SL Disc offers you that fast, fun, and agile ride feeling that you only get from a high-end race bike, in a package that makes it perfectly suited to all-day epics and weekend Gran Fondo’s. This bike strikes the perfect balance between speed, comfort, and efficiency with the pro-level shifting precision of Shimano’s Ultegra 2x11 speed gear system, smooth-rolling and lightweight LEVEL DB40 carbon wheels fitted with Continental Grand Prix tyres and an ergonomic LEVEL 5 carbon integrated handlebar system that offers fully cable-free aesthetics and a significant drag reduction of up to 40% when compared to a conventional handlebar setup.",Cycling,2999.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance_sl_disc_red_ultegra_side_on_1.png&feedId=5923&k=684cecfb12bef3073e3e92136f8d6355f78c7a5a,,40.00,GBP2999.00,,,,,,
https://www.awin1.com/pclick.php?p=30715064315&a=87679&m=5923,"Ribble Endurance SL Disc - Enthusiast",30715064315,BBROADCD028,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/e/n/endurance_sl_disc_black_ultegra_side_on_2.png,"ENGINEERED      FOR ENDURANCEThe Endurance SL Disc offers you that fast, fun, and agile ride feeling that you only get from a high-end race bike, in a package that makes it suited to all-day epics and weekend Gran Fondo’s. This Enthusiast edition strikes the perfect balance between speed, comfort, and efficiency with the pro-level shifting precision of Shimano’s Ultegra 2x11 speed gear system, lightweight and smooth-rolling LEVEL DB40 carbon wheels fitted with Continental Grand Prix tyres and an ergonomic LEVEL 5 carbon integrated handlebar system that offers fully cable-free aesthetics and a significant drag reduction of up to 40% when compared to a conventional handlebar setup.",Cycling,2999.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance_sl_disc_black_ultegra_side_on_2.png&feedId=5923&k=bc541edfc8626d4f0d29a74824f0db14c331c828,,40.00,GBP2999.00,,,,,,
https://www.awin1.com/pclick.php?p=30715064317&a=87679&m=5923,"Ribble Endurance SL Disc - Enthusiast",30715064317,BBROADCD029,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/e/n/endurance_sl_disc_teal_ultegra_side_on_1.png,"ENGINEERED       FOR ENDURANCEThe Endurance SL Disc offers you that fast, fun, and agile ride feeling that you only get from a high-end race bike, in a package that makes it suited to all-day epics and weekend Gran Fondo’s. This Enthusiast edition strikes the perfect balance between speed, comfort, and efficiency with the pro-level shifting precision of Shimano’s Ultegra 2x11 speed gear system, smooth-rolling and lightweight LEVEL DB40 carbon wheels fitted with Continental Grand Prix tyres and an ergonomic LEVEL 5 carbon integrated handlebar system that offers fully cable-free aesthetics and a significant drag reduction.",Cycling,3299.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance_sl_disc_teal_ultegra_side_on_1.png&feedId=5923&k=29d56d980ba680f3baf8934e8469e9c96a9916b8,,40.00,GBP3299.00,,,,,,
https://www.awin1.com/pclick.php?p=30614879397&a=87679&m=5923,"Ribble Endurance SL Disc - Pro",30614879397,BBROADCD030,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/e/n/endurance-sl-red-di2-12-speed_gallery_sid-eon.png,"PRO-LEVEL PRECISION      PRO-LEVEL PERFORMANCEThe Endurance SL Disc Pro Spec is a superlight carbon endurance road bike that blends drag-defying aerodynamics with the wireless electronic shifting precision of Shimano's latest Ultegra R8100 Di2 series drivetrain. Shimano has completely redesigned Di2 to provide the fastest and most reliable 2x12 speed wireless electronic shifting available. Lightweight LEVEL DB40 Carbon wheels fitted with Continental’s iconic GP5000 race tyres and the aerodynamically optimised LEVEL 5 carbon integrated handlebars make this a bike for the performance-obsessed road rider. for whom every ride is an opportunity to push both bike and rider to the limits in search of greater challenges and new PB’s.",Cycling,4099.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance-sl-red-di2-12-speed_gallery_sid-eon.png&feedId=5923&k=80937b6efdd528a0241e24aa2d2d172a512b286d,,40.00,GBP4099.00,,,,,,
https://www.awin1.com/pclick.php?p=30715064319&a=87679&m=5923,"Ribble Endurance SL Disc - Pro",30715064319,BBROADCD031,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/e/n/endurance-sl-black-di2-12-speed_side-on.png,"PRO-LEVEL PRECISION      PRO-LEVEL PERFORMANCEThe Endurance SL Disc Pro Spec is a superlight carbon endurance road bike that blends drag-defying aerodynamics with the wireless electronic shifting precision of Shimano's latest Ultegra R8100 Di2 series drivetrain. Shimano has completely redesigned Di2 to provide the fastest and most reliable 2x12 speed wireless electronic shifting available. Lightweight LEVEL DB40 Carbon wheels fitted with Continental’s iconic GP5000 race tyres and the aerodynamically optimised LEVEL 5 carbon integrated handlebars make this a bike for the performance-obsessed road rider. for whom every ride is an opportunity to push both bike and rider to the limits in search of greater challenges and new PB’s.",Cycling,4099.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance-sl-black-di2-12-speed_side-on.png&feedId=5923&k=14c4caf66ccb1662bda689232e5129c0f7e7de7a,,40.00,GBP4099.00,,,,,,
https://www.awin1.com/pclick.php?p=30715064321&a=87679&m=5923,"Ribble Endurance SL Disc - Pro",30715064321,BBROADCD032,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/e/n/endurance_sl_teal_di_12_speed_side_on.png,"PRO-LEVEL PRECISION      PRO-LEVEL PERFORMANCEThe Endurance SL Disc Pro Spec is a superlight carbon endurance road bike that blends drag-defying aerodynamics with the wireless electronic shifting precision of Shimano's latest Ultegra R8100 Di2 series drivetrain. Shimano has completely redesigned Di2 to provide the fastest and most reliable 2x12 speed wireless electronic shifting available. Lightweight LEVEL DB40 Carbon wheels fitted with Continental’s iconic GP5000 race tyres and the aerodynamically optimised LEVEL 5 carbon integrated handlebars make this a bike for the performance-obsessed road rider. for whom every ride is an opportunity to push both bike and rider to the limits in search of greater challenges and new PB’s.",Cycling,3799.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance_sl_teal_di_12_speed_side_on.png&feedId=5923&k=2db85df257a71981e05f17217d0f36fed44404bc,,40.00,GBP3799.00,,,,,,
https://www.awin1.com/pclick.php?p=30715064323&a=87679&m=5923,"Ribble Endurance SL Disc - Sport",30715064323,BBROADCD033,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/e/n/endurance_sl_disc_red_105_side_on_3.png,"ENDURANCE &amp;amp;    PERFORMANCE FOR ALLEngineered for endurance, built for speed. The Endurance SL Disc's blend of drag-defying aerodynamics and road-smoothing compliance offers a ride that is searingly fast and exhilaratingly fun. It comes fully equipped with the fast and accurate gear shifting of SRAM's Rival 22 2x11 speed drivetrain and strong, durable Mavic Aksium disc wheels fitted with fast and grippy Continental Grand Prix tyres.",Cycling,2099.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance_sl_disc_red_105_side_on_3.png&feedId=5923&k=a9550c29fe10dea791ed22ca254fa6c302ecd44d,,40.00,GBP2099.00,,,,,,
https://www.awin1.com/pclick.php?p=30715064325&a=87679&m=5923,"Ribble Endurance SL Disc - Sport",30715064325,BBROADCD034,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/e/n/endurance_sl_disc_black_105_side_on_3.png,"ENDURANCE &amp;amp;    PERFORMANCE FOR ALLEngineered for endurance, built for speed. The Endurance SL Disc's blend of drag-defying aerodynamics and road-smoothing compliance offers a ride that is searingly fast and exhilaratingly fun. It comes fully equipped with the fast and accurate gear shifting of SRAM's Rival 22 2x11 speed drivetrain, strong and durable Mavic Aksium disc wheels fitted with fast-rolling and grippy Continental Grand Prix tyres.",Cycling,2099.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance_sl_disc_black_105_side_on_3.png&feedId=5923&k=2c702c5616b11e7cbbb6fc02ad53c6617e0abe7b,,40.00,GBP2099.00,,,,,,
https://www.awin1.com/pclick.php?p=30858775507&a=87679&m=5923,"Ribble Endurance SL R Disc - Enthusiast",30858775507,BBROADCL011,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/e/n/endurance-slr-di2-12-speed_side-on.png,"ENGINEERED       FOR ENDURANCEThe Endurance SL R Disc is a bike that’s built to go fast. A superlight UCI-approved sub 900g frame and aerodynamically advanced tube shapes make this the ideal platform for chasing KOM’s, setting new PB’s, or taking the bunch sprint.  Shimano’s latest Ultegra 2x12 speed transmission delivers the fastest and most precise wireless shifting available, with powerful braking control at your fingertips. Lightweight LEVEL DB40 Carbon wheels fitted with fast and grippy Continental Grand Prix tyres and the aerodynamically optimised LEVEL 5 carbon integrated handlebars deliver day-long comfort and performance for the speed-obsessed road rider.",Cycling,4399.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance-slr-di2-12-speed_side-on.png&feedId=5923&k=796784544658e5e42e650197390e5e6381f31624,,40.00,GBP4399.00,,,,,,
https://www.awin1.com/pclick.php?p=30881050017&a=87679&m=5923,"Ribble Endurance SL Disc - Sport",30881050017,BBROADCD035,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/e/n/endurance_sl_teal_105_side_on_1.png,"ENDURANCE &amp;amp;    PERFORMANCE FOR ALLEngineered for endurance, built for speed. The Endurance SL Disc's blend of drag-defying aerodynamics and road-smoothing compliance offers a ride that is searingly fast and exhilaratingly fun. It comes fully equipped with the fast and accurate gear shifting of SRAM's Rival 22 2x11 speed drivetrain, strong and durable Mavic Aksium disc wheels fitted with fast-rolling and grippy Continental Grand Prix tyres.",Cycling,2099.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance_sl_teal_105_side_on_1.png&feedId=5923&k=e44204c49bc6f42fdca44776bcd9e89ef47d897d,,40.00,GBP2099.00,,,,,,
https://www.awin1.com/pclick.php?p=30884723425&a=87679&m=5923,"Ribble Endurance SL R Disc - Sport",30884723425,BBROADCL010,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/e/n/endurance_slr_ultegra_side_on_1.png,"WORLD-CLASS      SUPERBIKE PERFORMANCEThe Endurance SL R Series is the flagship model in our road optimised endurance line-up and offers the aspiring road racer or weekend hero access to the ultimate performance advantage of a UCI-approved superbike. As befits a bike of this quality, we have matched the advanced carbon monocoque frameset with the pro-proven shifting precision of Shimano’s Ultegra R800 2x11 gear system, lightweight LEVEL DB40 Sport carbon wheels fitted with Continental Grand Prix tyres and the watt-saving aero efficiency of a LEVEL 5 one-piece carbon handlebar system.",Cycling,3699.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance_slr_ultegra_side_on_1.png&feedId=5923&k=3161e9df104fc696ebe05b5c12234537992b3ae8,,40.00,GBP3699.00,,,,,,
https://www.awin1.com/pclick.php?p=30884723427&a=87679&m=5923,"Ribble Endurance SL R Disc - Hero",30884723427,BBROADCL012,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/e/n/endurance_slr_di2_12_speed_side_on.png,"ULTIMATE PRECISION    ULTIMATE PERFORMANCEThe UCI-approved Endurance SL R Disc’s advanced carbon construction gives it a previously unachievable stiffness-to-weight ratio that makes it searingly fast when climbing or sprinting. Our top-spec build includes components that have been handpicked for their performance-enhancing credentials and includes the wireless electronic shifting precision of Shimano’s flagship Dura-Ace 2x12 series transmission, superlight ENVE Road Foundation 45 carbon wheels fitted with fast-rolling Schwalbe Pro One Evo tyres and the aero-enhancing attributes of the LEVEL 5 carbon integrated handlebar.",Cycling,7099.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance_slr_di2_12_speed_side_on.png&feedId=5923&k=ff2d5ecf343be5c424952c644c75b0504ac2956e,,40.00,GBP7099.00,,,,,,
https://www.awin1.com/pclick.php?p=31363123501&a=87679&m=5923,"Ribble Gravel Ti - Hero",31363123501,BBGRAVTI004,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/g/r/gravel_ti_sram_force_axs_side-on__x1000.png,"EXPLORE    THE UNDISCOVEREDThe challenge was to come up with the ultimate gravel build, a gravel powerhouse that epitomises the very essence and spirit of gravel riding. This Hero Edition represents the pinnacle of gravel evolution and comes specced with top-shelf components, handpicked for an exceptional performance that will enhance every ride. These include the fully wireless electronic shifts of SRAM’s Force eTap AXS XPLR 1x12 speed gear system, an ultra-efficient, tubeless-ready ENVE AG28 carbon wheelset fitted with traction enabling Halo GXC Gravel 650bx47mm tyres and a gravel-optimised finishing kit that will take you wherever you want to go, without limits.",Cycling,5699.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fg%2Fr%2Fgravel_ti_sram_force_axs_side-on__x1000.png&feedId=5923&k=52be419b5cf5b835d7133f764abd3fa342d8df2f,,40.00,GBP5699.00,,,,,,
